=== Global Evaluation (Threshold 0~200) ===
 Diff | Precision |    Recall |        F1 |   Removed
-------------------------------------------------------
    0 |   0.00892 |   0.78261 |   0.01763 |         0
    1 |   0.00927 |   0.78261 |   0.01833 |       318
    2 |   0.00927 |   0.78261 |   0.01833 |       319
    3 |   0.00929 |   0.78261 |   0.01837 |       328
    4 |   0.00930 |   0.78261 |   0.01838 |       334
    5 |   0.00934 |   0.78261 |   0.01845 |       355
    6 |   0.00939 |   0.78261 |   0.01856 |       374
    7 |   0.00941 |   0.78261 |   0.01860 |       388
    8 |   0.00944 |   0.78261 |   0.01866 |       414
    9 |   0.00949 |   0.78261 |   0.01875 |       435
   10 |   0.00953 |   0.78261 |   0.01883 |       454
   11 |   0.00961 |   0.78261 |   0.01898 |       482
   12 |   0.00965 |   0.78261 |   0.01906 |       510
   13 |   0.00973 |   0.78261 |   0.01922 |       541
   14 |   0.00977 |   0.78261 |   0.01930 |       567
   15 |   0.00983 |   0.78261 |   0.01942 |       595
   16 |   0.00994 |   0.78261 |   0.01964 |       636
   17 |   0.01006 |   0.78261 |   0.01987 |       678
   18 |   0.01016 |   0.78261 |   0.02007 |       710
   19 |   0.01027 |   0.78261 |   0.02028 |       755
   20 |   0.01039 |   0.78261 |   0.02051 |       796
   21 |   0.01051 |   0.78261 |   0.02074 |       832
   22 |   0.01061 |   0.78261 |   0.02094 |       868
   23 |   0.01077 |   0.78261 |   0.02125 |       911
   24 |   0.01099 |   0.78261 |   0.02167 |       958
   25 |   0.01126 |   0.78261 |   0.02221 |      1015
   26 |   0.01164 |   0.78261 |   0.02293 |      1085
   27 |   0.01206 |   0.78261 |   0.02375 |      1156
   28 |   0.01259 |   0.78261 |   0.02478 |      1231
   29 |   0.01322 |   0.78261 |   0.02599 |      1311
   30 |   0.01389 |   0.78261 |   0.02729 |      1389
   31 |   0.01396 |   0.73913 |   0.02740 |      1485
   32 |   0.01377 |   0.69565 |   0.02700 |      1558
   33 |   0.01473 |   0.69565 |   0.02885 |      1646
   34 |   0.01567 |   0.69565 |   0.03065 |      1719
   35 |   0.01531 |   0.65217 |   0.02991 |      1777
   36 |   0.01601 |   0.65217 |   0.03125 |      1835
   37 |   0.01676 |   0.65217 |   0.03268 |      1891
