=== Global Evaluation (Threshold 0~200) ===
 Diff | Precision |    Recall |        F1 |   Removed
-------------------------------------------------------
    0 |   0.00892 |   0.78261 |   0.01763 |         0
    1 |   0.00921 |   0.78261 |   0.01821 |       251
    2 |   0.00921 |   0.78261 |   0.01821 |       254
    3 |   0.00922 |   0.78261 |   0.01822 |       257
    4 |   0.00922 |   0.78261 |   0.01823 |       261
    5 |   0.00924 |   0.78261 |   0.01827 |       272
    6 |   0.00926 |   0.78261 |   0.01830 |       276
    7 |   0.00926 |   0.78261 |   0.01831 |       286
    8 |   0.00928 |   0.78261 |   0.01834 |       295
    9 |   0.00930 |   0.78261 |   0.01838 |       306
   10 |   0.00931 |   0.78261 |   0.01840 |       315
   11 |   0.00933 |   0.78261 |   0.01843 |       327
   12 |   0.00934 |   0.78261 |   0.01846 |       336
   13 |   0.00937 |   0.78261 |   0.01851 |       353
   14 |   0.00940 |   0.78261 |   0.01859 |       372
   15 |   0.00942 |   0.78261 |   0.01862 |       387
   16 |   0.00946 |   0.78261 |   0.01869 |       407
   17 |   0.00948 |   0.78261 |   0.01874 |       419
   18 |   0.00952 |   0.78261 |   0.01881 |       432
   19 |   0.00954 |   0.78261 |   0.01886 |       447
   20 |   0.00960 |   0.78261 |   0.01897 |       467
   21 |   0.00966 |   0.78261 |   0.01908 |       488
   22 |   0.00969 |   0.78261 |   0.01915 |       501
   23 |   0.00974 |   0.78261 |   0.01924 |       514
   24 |   0.00978 |   0.78261 |   0.01931 |       528
   25 |   0.00983 |   0.78261 |   0.01942 |       554
   26 |   0.00992 |   0.78261 |   0.01960 |       584
   27 |   0.01004 |   0.78261 |   0.01982 |       613
   28 |   0.01012 |   0.78261 |   0.01998 |       641
   29 |   0.01019 |   0.78261 |   0.02011 |       671
   30 |   0.01026 |   0.78261 |   0.02025 |       691
   31 |   0.01032 |   0.78261 |   0.02036 |       711
   32 |   0.01040 |   0.78261 |   0.02054 |       732
   33 |   0.01048 |   0.78261 |   0.02068 |       753
   34 |   0.01058 |   0.78261 |   0.02088 |       775
   35 |   0.01016 |   0.73913 |   0.02004 |       814
   36 |   0.01033 |   0.73913 |   0.02038 |       851
   37 |   0.01057 |   0.73913 |   0.02085 |       899
   38 |   0.01018 |   0.69565 |   0.02006 |       945
