=== Global Evaluation (Threshold 0~200) ===
 Diff | Precision |    Recall |        F1 |   Removed
-------------------------------------------------------
    0 |   0.00892 |   0.78261 |   0.01763 |         0
    1 |   0.00924 |   0.78261 |   0.01826 |       286
    2 |   0.00924 |   0.78261 |   0.01826 |       287
    3 |   0.00926 |   0.78261 |   0.01830 |       295
    4 |   0.00926 |   0.78261 |   0.01831 |       302
    5 |   0.00929 |   0.78261 |   0.01836 |       319
    6 |   0.00934 |   0.78261 |   0.01846 |       338
    7 |   0.00936 |   0.78261 |   0.01850 |       350
    8 |   0.00938 |   0.78261 |   0.01855 |       373
    9 |   0.00942 |   0.78261 |   0.01862 |       392
   10 |   0.00946 |   0.78261 |   0.01869 |       410
   11 |   0.00953 |   0.78261 |   0.01884 |       438
   12 |   0.00957 |   0.78261 |   0.01891 |       462
   13 |   0.00965 |   0.78261 |   0.01906 |       488
   14 |   0.00967 |   0.78261 |   0.01911 |       506
   15 |   0.00974 |   0.78261 |   0.01924 |       536
   16 |   0.00984 |   0.78261 |   0.01944 |       573
   17 |   0.00996 |   0.78261 |   0.01967 |       616
   18 |   0.01005 |   0.78261 |   0.01985 |       644
   19 |   0.01015 |   0.78261 |   0.02004 |       686
   20 |   0.01023 |   0.78261 |   0.02020 |       720
   21 |   0.01035 |   0.78261 |   0.02043 |       751
   22 |   0.01044 |   0.78261 |   0.02061 |       785
   23 |   0.01059 |   0.78261 |   0.02089 |       828
   24 |   0.01078 |   0.78261 |   0.02128 |       874
   25 |   0.01102 |   0.78261 |   0.02174 |       925
   26 |   0.01138 |   0.78261 |   0.02243 |       996
   27 |   0.01176 |   0.78261 |   0.02317 |      1063
   28 |   0.01224 |   0.78261 |   0.02410 |      1133
   29 |   0.01278 |   0.78261 |   0.02516 |      1204
   30 |   0.01344 |   0.78261 |   0.02643 |      1283
   31 |   0.01352 |   0.73913 |   0.02656 |      1383
   32 |   0.01330 |   0.69565 |   0.02610 |      1452
   33 |   0.01422 |   0.69565 |   0.02787 |      1541
   34 |   0.01508 |   0.69565 |   0.02952 |      1615
   35 |   0.01473 |   0.65217 |   0.02882 |      1674
   36 |   0.01532 |   0.65217 |   0.02994 |      1726
   37 |   0.01596 |   0.65217 |   0.03115 |      1779
